 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
    14.42493      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.42632      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.42771      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.42910      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.43049      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.43188      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.43326      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.43465      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.43604      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.43743      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.43882      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.44021      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.44160      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.44299      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.44438      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.44576      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.44715      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.44854      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.44993      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.45132      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.45271      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.45410      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.45549      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.45687      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.45826      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.45965      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.46104      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.46243      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.46382      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.46521      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.46660      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.46799      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.46937      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.47076      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.47215      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.47354      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.47493      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.47632      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.47771      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.47910      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.48049      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.48188      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.48326      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.48465      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.48604      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.48743      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.48882      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.49021      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.49160      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.49299      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.49438      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.49576      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.49715      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.49854      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.49993      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.50132      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.50271      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.50410      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.50549      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.50688      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.50826      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.50965      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.51104      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.51243      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.51382      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.51521      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.51660      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.51799      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.51937      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.52076      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.52215      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.52354      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.52493      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.52632      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.52771      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.52910      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.53049      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.53187      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.53326      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.53465      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.53604      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.53743      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.53882      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.54021      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.54160      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
